"row ID","Score","Percent","Aromatic Atoms Count","Bond Polarizabilities","VABC Volume Descriptor","Hydrogen Bond Acceptors","Hydrogen Bond Donors","Rotatable Bonds Count","Topological Polar Surface Area","Molecular Weight","XLogP","Formal Charge","SP3 Character","Eccentric Connectivity Index","Amine"
"5326",23,0.631,0,94.45607600000014,895.1111682148698,17,4,26,240.10999999999996,904.4456507160021,3.5240000000000005,0,0.24242424242424243,2257,0
"5327",0,,24,69.24993600000002,681.0645297820965,0,0,12,55.38000000000001,906.1601832560013,7.207999999999998,0,0.16326530612244897,1279,0
"5328",0,,0,32.08889799999999,219.67222817568887,8,2,11,143.96,278.0130094080004,-3.2920000000000003,0,0.2,212,0
"5329",0,,6,18.973242,155.39804434133902,3,2,5,100.67,246.946193792,1.638,0,0.0,139,0
"5331",0,,0,45.37386599999999,423.7212961691806,4,1,7,63.60000000000001,414.277009696001,6.585999999999999,0,0.3235294117647059,806,0
"5334",0,,6,38.04379599999999,358.42109787294095,5,2,9,100.05,380.1657449960007,4.113999999999999,0,0.24074074074074073,424,0
"5335",0,,6,13.806069999999997,156.78870693128346,2,1,5,46.53,166.06299418,2.404,0,0.09090909090909091,127,0
"5337",0,,0,23.255346999999993,207.45705986795568,1,2,10,49.33,187.157228912,3.507999999999999,0,0.2647058823529412,201,0
"5339",43,11.2202,12,39.095175,426.1891872140323,6,2,15,106.38000000000001,482.1487129400006,5.106999999999998,0,0.1206896551724138,415,0
"5341",0,,9,30.035346999999994,306.58987137555687,4,1,13,58.36,357.10108227200055,3.3240000000000003,0,0.18181818181818182,460,0
"5342",10,19.9526,5,34.71220999999999,316.0949141299909,1,1,4,59.150000000000006,330.23072820000084,5.427,0,0.3333333333333333,426,0
"5343",0,,12,49.285038,510.93562189478064,12,4,21,235.27999999999997,562.214443568001,-1.5580000000000003,0,0.1388888888888889,1118,0
"5344",0,,6,27.574932999999994,314.1492900799066,7,3,13,106.94000000000001,386.04773380800054,1.041,0,0.14285714285714285,398,0
"5345",44,10.0,14,66.793108,634.2428373814781,10,1,27,185.83999999999997,656.3057436080012,6.823999999999998,0,0.2087912087912088,1130,0
"5346",10,12.5893,0,48.66503799999999,414.2521300194246,8,0,23,105.20000000000002,402.2253680480009,3.5060000000000002,0,0.25806451612903225,539,0
"5349",0,,12,72.96997100000003,758.7674750146872,15,5,25,224.44999999999996,807.3466053760015,2.4050000000000002,0,0.21621621621621623,1759,0
"5350",86,2.2387,12,38.252553999999996,396.8360719021686,10,3,13,152.65,446.1260054240006,2.021,0,0.07547169811320754,676,0
"5351",0,,0,50.70469399999999,426.8165632716362,6,3,22,96.22000000000001,402.2981390640011,6.369999999999998,0,0.3,957,0
"5353",42,12.5893,6,35.196209999999994,344.4549796175632,2,1,6,23.47,347.2015922600008,4.616,0,0.24074074074074073,415,0
"5355",0,,10,106.07573200000016,979.8062195473309,21,11,35,358.2,1084.4726533120024,-0.39399999999999974,0,0.2631578947368421,3779,0
"5357",0,,0,54.66034999999999,511.6172452720036,0,0,23,0.0,410.3912516000014,11.482000000000001,0,0.225,1016,0
"5358",0,,0,50.28752199999999,441.0662034963255,2,2,12,40.46,402.3497807120013,8.553000000000003,0,0.3333333333333333,698,0
"5359",92,0.0891,10,19.462483999999996,296.544660505701,4,2,11,189.32,360.0818321040003,1.896,0,0.0,577,0
"5360",0,,0,51.18869399999999,438.6020622231919,3,0,10,29.54,423.29040726400115,4.765000000000001,0,0.30985915492957744,696,0
"5362",0,,12,44.758554,364.89237407969057,6,4,14,153.14,428.07899092400055,2.702,0,0.08,652,0
"5363",0,,9,21.517484,208.31336074725118,8,4,7,139.54000000000002,285.0873320840003,-1.1670000000000003,0,0.15625,305,0
"5364",0,,6,7.399242,137.67487852009455,1,1,4,20.23,175.979570172,2.4550000000000005,0,0.0625,84,0
"5366",0,,11,48.30096799999999,488.29737238551877,12,4,12,290.44,612.0766893480007,-2.619,0,0.125,959,0
"5367",0,,16,21.861276999999998,263.67381773895613,7,3,7,163.26999999999998,370.0073432720003,1.972,0,0.029411764705882353,393,0
"5368",88,1.0,9,50.177037999999996,495.9341097763859,12,4,15,182.73,534.2325786680008,1.8439999999999992,0,0.1388888888888889,389,0
"5371",0,,6,10.455241999999998,126.89427347001684,3,1,4,77.13,154.037842052,-2.064,0,0.058823529411764705,99,0
"5373",10,22.3872,22,20.118104999999996,291.6473793092348,4,1,5,50.7,346.0985241600004,4.36,0,0.025,572,0
"5374",83,8.9125,12,30.179760999999992,353.3148635925576,5,3,10,102.32,369.15109797600064,4.516000000000001,0,0.10204081632653061,659,0
"5376",0,,0,36.76341699999999,381.1234170983858,2,1,6,58.89,369.2303938520009,4.795999999999999,0,0.29310344827586204,568,0
"5377",0,,6,87.87373200000013,810.7328810603469,1,0,32,35.53,712.5794462920021,17.956000000000007,0,0.25,2554,0
"5378",0,,0,25.191725999999996,196.63261708745563,2,0,9,26.3,195.102606496,0.603,0,0.23333333333333334,111,0
"5379",10,35.4813,6,43.64103799999999,383.2433835446237,2,0,5,18.46,471.163427328001,5.315,0,0.26666666666666666,481,0
"5381",0,,6,33.666968,296.4884087208125,4,1,8,59.06,318.17053324800065,0.595,1,0.23404255319148937,456,0
"7",2,-2.69054,12,19.109311999999996,234.7498567638949,3,3,6,97.78999999999999,244.132411132,1.353,0,0.08823529411764706,257,1
"8",9,-9.07043,0,32.120175,332.8167295892849,12,8,13,221.31,379.1590793800007,-5.108,0,0.23529411764705882,531,1
"41",23,-23.4774,9,21.840897999999996,195.66210870398925,7,3,5,125.1,250.117823688,-0.8830000000000002,0,0.15625,275,1
"55",8,-8.88887,18,40.287347000000004,372.79172015737436,4,3,6,174.46,455.16656477200064,2.2049999999999996,0,0.14814814814814814,805,1
"63",18,18.7631,6,25.437725999999994,260.80664534786695,2,1,7,40.57,304.05677493600047,3.5580000000000007,0,0.19444444444444445,336,1
"70",5,5.65919,9,22.138897999999998,224.14256210511152,7,5,6,165.3,282.1076529280004,-1.4380000000000002,0,0.14705882352941177,305,1
"85",22,22.1331,6,44.18186599999999,386.20862593289735,2,2,10,35.5,370.2984138360011,5.906999999999999,0,0.27692307692307694,646,1
"103",5,-5.00361,9,24.142139999999998,261.6047436262842,4,4,7,85.35000000000001,288.14739250000054,1.7270000000000005,0,0.17073170731707318,353,1
"110",7,7.68786,12,26.420139999999993,258.68381615022844,3,1,5,24.5,268.15756326000036,3.0080000000000005,0,0.125,401,1
"136",28,-28.9034,9,16.950483999999996,210.93103182337813,4,3,7,105.41000000000001,248.079706864,0.587,0,0.06666666666666667,284,1
"140",19,-19.5287,6,13.714483999999995,202.23197997324473,5,4,8,126.64,224.079706864,-2.522,0,0.07142857142857142,219,1
"153",18,-18.1919,0,16.334104999999994,160.26664178082234,2,2,9,95.18,161.11642672,-0.44100000000000017,0,0.23076923076923078,86,1
"167",2,2.62248,9,16.152069999999995,166.1731366603336,2,1,4,92.44999999999999,210.02854032,1.465,0,0.08695652173913043,172,1
"171",1,1.88254,6,15.467690999999995,208.5312043909447,5,3,8,100.61999999999999,223.084457896,-2.152,0,0.10344827586206896,198,1
"172",7,7.46212,6,20.912484,245.2795818060449,6,2,4,112.00999999999999,292.0517778640003,1.1020000000000003,0,0.125,275,1
"173",7,-7.97847,6,23.369311999999994,232.97204580652257,4,2,4,77.86999999999999,264.09324875200025,1.4290000000000003,0,0.17647058823529413,253,1
"185",13,-13.2941,0,18.71007,144.93835705441109,5,4,8,138.89000000000001,187.00681543,-2.5100000000000002,0,0.15,85,1
"187",9,-9.76867,0,12.756483999999995,131.97389694678895,4,3,7,89.33999999999999,132.089877624,-3.307,0,0.19047619047619047,74,1
"200",6,6.96596,0,30.77258899999999,245.7743129700614,2,1,9,35.25,225.209264484,3.3539999999999996,0,0.32558139534883723,193,1
"218",4,4.43686,6,25.108483999999997,262.8600352071671,8,2,4,129.23,324.04160710400026,0.8179999999999998,0,0.11764705882352941,311,1
"222",13,13.4341,9,21.840898,204.45233540455044,8,4,6,145.33,266.1127383080003,-1.4840000000000004,0,0.15151515151515152,288,1
"239",2,2.7573,24,32.887795999999994,423.50301390436385,3,2,4,41.13,444.22016351600075,5.645,0,0.0967741935483871,731,1
"245",1,1.82315,12,18.976104999999997,255.053863373556,3,2,6,88.62,285.0823497200004,0.6420000000000008,0,0.08571428571428572,314,1
"246",8,-8.85532,12,18.016104999999996,231.60531339088934,3,2,6,49.33,241.11027872,2.859,0,0.06060606060606061,353,1
"249",3,3.80783,0,14.603276999999995,139.4861607962223,3,2,7,88.62,149.051049592,-0.05500000000000012,0,0.2,87,1
"258",10,10.6402,18,22.675725999999997,342.8750040959905,3,2,8,88.62,395.07467749600045,3.427,0,0.06666666666666667,447,1
"287",32,32.0736,12,26.328553999999993,304.36907932679054,4,3,5,61.36,322.16812794400056,3.14,0,0.15217391304347827,427,1
"301",0,0.332285,6,25.358518999999994,271.561950325906,6,3,5,126.06999999999998,311.0827436440004,0.7310000000000001,0,0.13157894736842105,91,1
"303",63,63.1576,10,27.110553999999993,278.73787612906773,3,2,6,36.95,303.1502253840006,3.835,0,0.18604651162790697,464,1
"306",7,7.54978,16,19.471311999999998,242.5108987486283,2,2,5,45.150000000000006,264.12626313200025,2.9410000000000007,0,0.05555555555555555,387,1
"314",35,35.828,15,47.580659,444.2070104667197,2,3,9,69.75,475.283492044001,4.507,0,0.20833333333333334,960,1
"316",12,12.9677,0,30.160553999999994,317.35140835383487,8,3,7,130.16,350.14778642400057,-1.7219999999999998,0,0.2553191489361702,391,1
"326",35,35.8815,10,21.417725999999995,239.20638095226704,3,2,8,50.94,263.1189252560002,2.865,0,0.1388888888888889,277,1
"333",74,74.655,16,25.357346999999994,314.5494463217296,3,2,5,45.150000000000006,352.13424097200055,4.583,0,0.13043478260869565,500,1
"339",7,7.01356,10,29.69976099999999,272.3170350591955,3,2,6,46.18,285.18411235600064,2.559,0,0.18181818181818182,406,1
"340",9,-9.78287,6,23.082897999999997,190.2491792482502,4,3,7,93.36,215.07112993799998,-0.3510000000000001,0,0.10714285714285714,157,1
"341",5,-5.4101,0,16.523655999999995,100.34312167038331,4,3,5,93.36,125.024179746,-2.093,0,0.13333333333333333,38,1
"342",0,0.268911,0,17.481656,132.58310099657217,6,4,7,130.66,169.014008986,-4.774,0,0.1111111111111111,72,1
"352",2,2.22189,0,12.414862999999997,135.92113143894449,5,3,7,86.63000000000001,147.053157768,-1.2540000000000002,0,0.15789473684210525,100,1
"356",47,47.548,12,43.641037999999995,413.0845130070584,2,1,8,33.730000000000004,418.262028328001,3.101000000000001,0,0.2,743,1
"357",46,46.0478,12,43.641037999999995,413.08451300705826,2,1,8,33.730000000000004,418.2620283280009,3.101,0,0.2,749,1
"358",26,26.7666,20,28.216967999999994,339.99294095236326,3,2,4,45.150000000000006,368.18886338800064,5.226999999999999,0,0.11538461538461539,549,1
"361",5,-5.54986,0,15.304897999999994,131.6894281715335,2,2,6,38.05,114.11569844799999,-0.48600000000000004,0,0.18181818181818182,65,1
"370",1,1.71269,0,14.672483999999995,140.76412364735012,5,3,8,98.57,148.084792244,-4.212999999999999,0,0.18181818181818182,98,1
"394",46,46.8694,12,15.038483999999995,258.7282900016282,2,2,7,32.26,326.99844704400033,4.184,0,0.09375,279,1
"403",0,0.939509,11,16.114483999999997,234.21793232592265,4,3,6,87.98,277.06180430400036,1.5870000000000002,0,0.03225806451612903,277,1
"412",11,-11.4272,10,16.056483999999998,198.2901043473226,4,2,3,62.22,228.089877624,1.4860000000000002,0,0.10344827586206896,253,1
"413",5,5.22564,0,15.906069999999994,165.42691570471118,6,3,7,142.69,194.0361278,-5.851,0,0.13636363636363635,120,1
"419",5,5.81269,6,11.890069999999996,143.905789320628,3,2,3,55.120000000000005,150.07931294,0.17199999999999993,0,0.047619047619047616,118,1
"423",8,8.93288,10,17.336862999999997,192.1138915688225,5,2,6,145.57999999999998,255.013618528,-2.251,0,0.08,251,1
"425",36,36.3339,12,39.80021000000001,478.133409209947,7,6,13,201.35999999999999,542.1900451600008,1.236,0,0.17391304347826086,919,1
"438",16,-16.1385,9,12.983276999999998,172.3918280794892,4,3,5,92.0,205.085126592,-0.9309999999999996,0,0.07692307692307693,195,1
"441",1,-1.73107,0,9.341655999999999,129.6219070212445,6,4,7,126.63999999999999,148.048406736,-4.538,0,0.1111111111111111,70,1
"456",0,-0.192711,12,26.761760999999993,316.5376029689962,2,1,3,29.1,317.17796435600064,4.695999999999999,0,0.14893617021276595,447,1
"463",8,8.24063,12,20.044897999999996,249.68320961233385,2,2,2,81.45,286.0598404480004,3.483000000000001,0,0.06060606060606061,317,1
"464",11,11.8688,0,89.95252500000005,942.2475312259976,19,13,20,347.68000000000006,941.4984145600025,1.290999999999999,0,0.22695035460992907,2803,1
"466",1,-1.19965,0,18.801655999999998,132.58310099657223,6,4,7,116.67000000000002,169.014008986,-2.6790000000000003,0,0.1111111111111111,87,1
"469",2,2.71313,6,19.065690999999998,209.46921425634463,3,3,7,118.18,227.090605896,-2.415,0,0.13793103448275862,221,1
"473",1,1.27835,10,24.829725999999994,259.8980582249228,2,1,8,54.28,270.1368278160004,2.3810000000000002,0,0.13157894736842105,367,1
"476",26,26.8941,6,24.169725999999994,226.81948044972256,2,1,7,56.84,234.136827816,0.569,0,0.17142857142857143,235,1
"480",0,-0.60457,12,23.273311999999997,267.255143694884,1,2,7,50.72,349.0313554720004,3.2830000000000004,0,0.10810810810810811,475,1
"483",16,-16.9074,12,29.657725999999993,321.62107985440684,6,2,9,115.07,415.00890577600046,2.9819999999999998,0,0.07142857142857142,174,1
"484",1,1.56001,6,20.204518999999994,197.15223904790022,1,1,7,51.32,195.108170544,2.607,0,0.16666666666666666,161,1
"505",10,-10.554,0,8.383656,106.17215439561672,3,4,6,95.58,120.053492116,-3.687,0,0.125,54,1
"509",7,-7.51398,0,26.147241999999995,293.8520622793214,6,3,20,87.66000000000001,446.0135953120002,3.9800000000000004,0,0.23529411764705882,404,1
"525",8,-8.55483,0,12.848069999999996,146.9178916471112,6,4,7,112.65,162.0640568,-4.784,0,0.14285714285714285,94,1
"528",9,9.74448,6,29.564553999999994,266.35097562652294,4,1,2,41.57000000000001,274.1681279440005,1.1789999999999998,0,0.21428571428571427,301,1
"541",9,9.90331,0,14.509690999999995,147.06334806505004,4,3,8,83.55,147.089543276,-2.882,0,0.21739130434782608,98,1
"545",0,-0.956761,0,28.87696799999999,213.38887722593356,2,1,3,15.27,196.19394876799998,1.7999999999999998,0,0.3157894736842105,212,1
"548",2,2.55379,6,18.004069999999995,197.57572018047242,4,2,7,131.91000000000003,246.03104242,-0.2120000000000002,0,0.07692307692307693,186,1
"554",2,-2.74048,5,9.043655999999999,121.34535035062798,6,3,4,123.57000000000001,156.075958876,-1.4300000000000002,0,0.10526315789473684,104,1
"565",19,19.4169,12,23.617346999999995,270.85233979243424,1,1,4,12.03,263.1673996720002,4.686999999999999,0,0.12195121951219512,314,1
"568",3,3.43965,12,39.665003000000006,475.92687570234125,9,6,13,206.07,543.1740607480007,-0.04400000000000004,0,0.17647058823529413,919,1
"577",20,20.4172,12,30.430967999999993,347.2986081234188,3,2,6,50.97,417.09395572800065,3.855000000000001,0,0.16,446,1
"592",7,-7.37954,5,8.610449000000001,119.13881684302241,6,3,5,117.78,157.059974464,-2.868,0,0.1111111111111111,106,1
"593",102,102.395,15,26.97734699999999,304.6691918286348,1,1,9,56.25,344.1113973520006,5.024000000000002,0,0.11363636363636363,406,1
"605",91,91.8837,17,29.69976099999999,299.43513875946303,2,1,8,53.07000000000001,333.18411235600064,4.009,0,0.125,426,1
"608",12,-12.247,0,13.984897999999996,117.02990224646678,2,2,6,52.04,102.11569844799999,-0.29200000000000004,0,0.23809523809523808,34,1
"618",5,5.43696,0,49.58390099999999,427.35004630289205,3,2,5,41.49,413.32937961600123,5.845000000000001,0,0.3424657534246575,755,1
"621",79,79.4329,24,49.38903799999999,505.77140050927454,2,1,5,61.420000000000016,562.2467721880009,4.879999999999999,0,0.14473684210526316,1126,1
"638",1,1.00734,0,15.036483999999994,150.48292100438897,4,3,8,114.64,164.061948624,-3.052,0,0.18181818181818182,98,1
"639",1,1.57846,0,9.774862999999998,123.03821382828899,5,3,4,112.2,131.069476528,-2.997,0,0.1111111111111111,63,1
"647",4,-4.60167,6,36.904968,381.2954688874352,8,2,12,138.30999999999997,420.1355074880006,2.9,0,0.18867924528301888,480,1
"666",2,2.08053,6,23.087690999999996,221.0080771009558,4,1,7,66.91,260.0386263360001,1.7249999999999999,0,0.10344827586206896,232,1
"684",3,-3.14819,6,13.281276999999996,191.23521976507803,5,3,7,100.61999999999999,209.068807832,-1.5639999999999998,0,0.07692307692307693,168,1
"692",4,-4.22083,6,18.018104999999995,179.85625442203357,1,1,6,51.32,181.09252048,2.2729999999999997,0,0.14814814814814814,167,1
"710",0,0.213927,6,18.12607,229.89483751817806,5,2,6,105.84,287.0019064800003,-1.2479999999999998,0,0.07142857142857142,236,1
"725",9,9.07445,6,12.716862999999996,206.35270509458365,3,3,8,83.55,336.8949173480002,-0.18900000000000028,0,0.08333333333333333,183,1
"728",10,10.409,0,12.685276999999996,132.3908067685669,5,4,2,99.88999999999999,141.10144535199998,-2.3179999999999996,0,0.19047619047619047,84,1
"732",4,4.33089,6,13.778483999999995,155.33247472198912,3,3,6,79.37,168.089877624,-0.5810000000000002,0,0.125,106,1
"742",7,7.24598,6,12.486069999999996,184.93599534737803,3,2,7,106.46,210.0640568,-1.487,0,0.08,185,1
"748",7,-7.70098,6,23.907725999999993,252.24086670893354,1,1,10,76.13,319.00640367600056,4.229,0,0.17647058823529413,211,1
"773",75,75.4653,6,43.29507299999999,420.8971289012918,3,3,8,52.489999999999995,409.298079488001,4.7920000000000025,0,0.2753623188405797,750,1
"775",12,12.6679,0,52.90714299999999,437.1189690041701,1,1,11,26.02,387.3865005680014,11.716000000000005,0,0.35064935064935066,669,1
"776",72,72.711,16,30.132967999999995,325.42458987772426,3,2,6,54.379999999999995,348.1837780080007,3.876,0,0.14,561,1
"782",5,5.98063,0,14.603276999999995,139.4861607962223,3,2,7,102.11999999999999,149.051049592,-1.883,0,0.2,50,1
"790",2,2.2546,5,12.116862999999999,140.52749237898354,5,4,6,112.23,171.064391148,-4.193,0,0.09523809523809523,113,1
"792",14,-14.3034,6,17.344897999999997,203.85754889302797,2,2,8,71.55,231.048462748,1.8649999999999998,0,0.14285714285714285,212,1
"802",32,32.1586,12,39.80021000000001,469.34318250938577,8,6,12,192.62,526.1951305400007,0.9699999999999993,0,0.17647058823529413,894,1
"819",23,23.5058,12,17.058104999999998,216.9457874658226,1,3,6,52.489999999999995,229.11027872,3.29,0,0.0625,286,1
"828",16,16.8517,12,23.942932999999993,251.537756717556,1,1,8,44.480000000000004,257.14157884800005,2.945000000000001,0,0.10526315789473684,383,1
"841",8,8.66645,6,17.924518999999997,178.64321499030024,1,1,6,26.02,163.136099544,2.417,0,0.1724137931034483,131,1
"858",2,2.47187,6,21.162518999999993,229.39221837408914,3,2,9,88.61999999999999,239.097999784,-0.07399999999999984,0,0.15151515151515152,225,1
"878",6,6.00602,17,22.347311999999995,261.0199228062286,2,1,6,77.35,296.09833413200045,3.9800000000000013,0,0.05405405405405406,354,1
"879",1,1.4955,6,19.244519,209.95342101705026,2,4,5,72.72,223.120843404,1.178,0,0.18181818181818182,232,1
"895",1,-1.3079,9,18.066069999999996,216.8416070455782,4,2,8,149.06,282.0422758000003,-0.49600000000000066,0,0.06896551724137931,285,1
"916",5,5.50558,0,19.66807,149.87908562243885,6,4,8,130.66,183.02965905,-4.416,0,0.14285714285714285,96,1
"917",1,1.70198,6,20.896483999999997,172.95319462238348,4,3,6,93.36,201.05547987399999,-0.5460000000000002,0,0.08,144,1
"931",14,14.2156,0,42.662659,391.9537206768415,6,4,11,113.01,395.267173284001,2.9509999999999987,0,0.3230769230769231,592,1
"932",7,7.3231,0,31.18655399999999,255.4408333253113,8,5,6,159.40999999999997,282.1361761840006,-1.1660000000000004,0,0.2,159,1
"937",0,-0.229833,10,35.616209999999995,393.0409112964302,3,2,6,45.150000000000006,444.1735189400008,6.449,0,0.26666666666666666,603,1
"938",18,18.3691,10,42.77976099999999,390.9226901905789,7,5,20,132.72000000000003,492.1248777860005,2.3810000000000002,0,0.16363636363636364,485,1
